"SSB","Juice","Milk","Water"
0.507751418896111,0.274268393603918,0.310758679609322,-0.0927784921093513
0.47779256051948,0.237883621000041,0.357656738644383,-0.0733329201639026
0.473630502420668,0.2603810965165,0.362617897254642,-0.0966294961918095
0.544528712492929,0.34294987305721,0.420477415035167,-0.307956000585306
0.547273210188226,0.380568663103948,0.406504306210677,-0.334346179502852
0.551411027867566,0.352470737245205,0.408105325194099,-0.31198709030687
0.427550155075822,0.233878895170569,0.363977456561266,-0.0254065068076571
0.506676789613403,0.29090729564805,0.3746588203393,-0.172242905600753
0.543821503668171,0.270436778360681,0.370381971195763,-0.184640253224615
0.476590788685015,0.277472136904677,0.374365952530418,-0.12842887812011
0.413858932270431,0.248672536645825,0.370303888223484,-0.0328353571397407
0.4959188081181,0.287720942465397,0.3909377969499,-0.174577547533396
0.479390741696177,0.258580434145293,0.306806792483027,-0.0447779683244968
0.475234887688595,0.234386761120076,0.339551540289848,-0.0491731890985193
0.505398628658284,0.328243947392988,0.328152638804738,-0.161795214856009
0.516346106381922,0.267901544245465,0.357737609652758,-0.141985260280145
0.500059791928677,0.287313403862377,0.385040798468096,-0.17241399425915
0.445375045503753,0.248227897031436,0.380186362488998,-0.073789305024186
0.500249316379568,0.249380668727999,0.34429029456213,-0.0939202796696978
0.478114645782454,0.266261306995927,0.371887150625326,-0.116263103403708
0.375283318486815,0.209939509688786,0.317594308004323,0.0971828638200758
0.457093003015976,0.237824984627918,0.356851552017054,-0.0517695396609485
0.377302049777746,0.188761299874382,0.319566336351552,0.11437031399632
0.398482421726285,0.268036655589496,0.27886065164734,0.0546202710368793
0.540082956492607,0.294630107509826,0.38384592831143,-0.218558992313862
0.547663984767822,0.390498421702436,0.427040539878753,-0.365202946349012
0.524430035939995,0.325718535602838,0.400268285088592,-0.250416856631425
0.496815163943059,0.288782375813297,0.373687523810708,-0.159285063567064
0.45919419233347,0.221770476857077,0.349743661407513,-0.0307083305980603
0.423091732620737,0.190841957854033,0.34569288065236,0.0403734288728701
0.474329303350836,0.241997317089191,0.334322444344661,-0.0506490647846873
0.467662803190024,0.236001302781363,0.359665121370257,-0.0633292273416435
0.37056292569413,0.159745279965865,0.315034973202081,0.154656821137925
0.433085401201982,0.216834203360173,0.348981460423162,0.00109893501468328
0.388775207125873,0.177740935071269,0.318413168486123,0.115070689316735
0.439390764974305,0.302581401586734,0.334515949354653,-0.076488115915692
0.39457516808786,0.171803463273072,0.311568946045223,0.122052422593845
0.527477036315285,0.313538694576312,0.356246650053851,-0.197262380945448
0.471999446468958,0.284193334367082,0.385317643159363,-0.141510423995403
0.440900191514148,0.219171674271607,0.350937217960614,-0.0110090837463685
0.515045923635105,0.286409714559275,0.360792022681347,-0.162247660875727
0.451404643610987,0.23516365425105,0.389110553428742,-0.0756788512907792
0.461890340082832,0.268040860394961,0.331855835708856,-0.06178703618665
0.317768446218393,0.167360676757736,0.307035624885769,0.207835252138101
0.45753581693139,0.273846690699579,0.382214057456861,-0.11359656508783
0.538674377300964,0.32501753920762,0.373446532260585,-0.23713844876917
0.480934629464422,0.271105073580116,0.373643793539067,-0.125683496583606
0.42171585387063,0.240628519021626,0.382279305722032,-0.044623678614288
0.424714674403733,0.262029398928269,0.366469497895634,-0.0532135712276352
0.491620679135003,0.276632030048615,0.375831585518279,-0.144084294701897
0.412593217091149,0.218672661889857,0.374753017900481,-0.00601889688148757
0.404872315453632,0.218482510701654,0.339688127270577,0.0369570465741359
0.480331658008206,0.292793593086675,0.411075335992891,-0.184200587087772
0.367996196010089,0.179542111948641,0.348344918777862,0.104116773263409
0.338065018008228,0.166383372593547,0.337555129114063,0.157996480284163
0.563083391819465,0.404086453058314,0.478244343375964,-0.445414188253743
0.51621858071136,0.352920457954055,0.352518422958149,-0.221657461623564
0.479931147653429,0.268671931090249,0.382884636743752,-0.13148771548743
0.448990974282514,0.245750533906399,0.373231300212762,-0.0679728084016751
0.271474677137726,0.0901159516631701,0.261242360424179,0.377167010774924
0.494580608214903,0.255717400545685,0.354979114742703,-0.105277123503291
0.380663582634433,0.224857814055605,0.325601417879932,0.0688771854300302
0.473849859300234,0.26391455000484,0.363138854820388,-0.100903264125462
0.463044823039955,0.302419322495586,0.309223977913826,-0.0746881234493679
0.365595943918073,0.181020237446523,0.342774572578129,0.110609246057275
0.464018939769435,0.28833402688608,0.360098834869129,-0.112451801524644
0.407583635062255,0.198061426859024,0.345291773776965,0.0490631643017565
0.465884659393415,0.312196582177758,0.320648903553477,-0.0987301451246497
0.451814700703619,0.198364354466783,0.32716551408025,0.022655430749347
0.39469301865904,0.178905528838638,0.323429575930032,0.10297187657229
0.542917429355328,0.274046686843527,0.35218773008257,-0.169151846281425
0.529588816645593,0.325314906981606,0.367032212163617,-0.221935935790815
0.535856956793482,0.333795346919911,0.392390351802036,-0.262042655515429
0.503811250038217,0.289345169435802,0.35711427454648,-0.150270694020499
0.515331000660108,0.308231802439546,0.36381120986112,-0.187374012960773
0.209727037604341,0.00312606010243875,0.196596704476947,0.590550197816273
0.405813258645189,0.239650821172196,0.351332661151259,0.00320325903135596
0.583106221374761,0.43771601986751,0.528581092374548,-0.54940333361682
0.445676468960099,0.221020289173489,0.312801809143749,0.0205014327226629
0.472930378821428,0.265394872062249,0.352396499392586,-0.0907217502762622
0.54243739138869,0.364252228984862,0.380817362307837,-0.28750698268139
0.424073188307461,0.279086495431604,0.316308788402075,-0.0194684721411394
0.405301372074347,0.226524477550735,0.377869659802035,-0.00969550942711644
0.303507267123707,0.14983272371779,0.281450085440104,0.265209923718399
0.520935026558272,0.251583112546731,0.343305240507988,-0.115823379612991
0.544734862105532,0.371688810828518,0.392471749687087,-0.308895422621138
0.467273384174296,0.277766107349437,0.38317628115386,-0.128215772677594
0.550953924443713,0.339218956836135,0.379547241203679,-0.269720122483527
0.596761601471764,0.444851845409731,0.517684533302047,-0.559297980183543
0.412552945697297,0.256313201452009,0.380463737494318,-0.0493298846436241
0.492216290937018,0.250236550444719,0.346344758747042,-0.0887976001287794
0.435492693398939,0.224368221629907,0.359494774357892,-0.0193556893867391
0.342854144154378,0.172420826186093,0.375161240858242,0.109563788801288
0.341512703099824,0.193240323296043,0.306556026658441,0.158690946945692
0.483894696029209,0.279352442664308,0.368100032421088,-0.131347171114605
0.460964252439111,0.205787041977243,0.289523942372766,0.0437247632108792
0.475408797272456,0.255298177730094,0.371063121767409,-0.101770096769959
0.532490666171816,0.316757902001935,0.407284975008932,-0.256533543182682
0.578148980435445,0.415855664708103,0.472864100419919,-0.466868745563467
0.508478513981318,0.282354408041516,0.365376993923973,-0.156209915946807
0.488748399664533,0.25334362740166,0.345491903662105,-0.0875839307282982
0.474013209213553,0.262488941660673,0.371012867126709,-0.107515018000935
0.35741186868732,0.2081228853388,0.336018176895756,0.098447069078124
0.528476600011032,0.339919275144007,0.435027161244187,-0.303423036399226
0.55140128888085,0.346887576587266,0.390346449563498,-0.288635315031613
0.485609426045897,0.228635570426565,0.349929608363944,-0.064174604836406
0.529670461950576,0.293629320564755,0.395596777380276,-0.218896559895607
0.579037162675288,0.45154172483996,0.533212241887139,-0.563791129402387
0.539435837009935,0.364731257069128,0.409772944546957,-0.31394003862602
0.399552450965589,0.204704453842881,0.301638165432896,0.0941049297586342
0.455719620908665,0.243865921357969,0.358500818831856,-0.0580863610984913
0.410877740880988,0.218079786708178,0.349248332722853,0.0217941396879812
0.367034393197258,0.170801369199596,0.355601160288052,0.106563077315094
0.460206803039026,0.246287713880018,0.359307327570586,-0.0658018444896294
0.509054411157331,0.293932649946691,0.395357492746022,-0.198344553850044
0.481763345834248,0.28850444311927,0.403409392574275,-0.173677181527792
0.55075945806724,0.361418103652159,0.432770954316328,-0.344948516035726
0.431404417571089,0.272905500737221,0.290425962186418,0.00526411950527219
0.486706130060954,0.286078442234995,0.226954534429026,0.00026089327502397
0.411652539689923,0.243662072552015,0.380649639392308,-0.0359642516342461
0.450872481393196,0.2458462606103,0.364534692932407,-0.0612534349359027
0.358396018356536,0.19892518747219,0.315034322323763,0.127644471847512
0.419906300787507,0.222486782210938,0.362280919862847,-0.00467400286129218
0.543463614460959,0.336353290286477,0.383384213080956,-0.263201117828392
0.426989988737136,0.207337145410066,0.346116923806352,0.0195559420464449
0.484351276767986,0.287533999803717,0.362938428305938,-0.134823704877641
0.552748491944293,0.29683721961272,0.318373421273021,-0.167959132830033
0.311985058345673,0.0865454307948364,0.290138717848398,0.311330793011092
0.533350638924692,0.302618529745887,0.398815291931949,-0.234784460602528
0.460540468409313,0.272291529706006,0.345501919437016,-0.0783339175523342
0.438333467436054,0.264173330746348,0.255475622461541,0.0420175793560576
0.420739994766819,0.290903384885573,0.304450107238547,-0.0160934868909396
0.38330795534854,0.222818066867859,0.334332154721178,0.059541823062423
0.51032118921331,0.341706018323146,0.352564919022624,-0.204592126559079
0.428313442061213,0.212913166368409,0.310537804678786,0.048235586891592
0.488740943543854,0.312730753381458,0.286711286259376,-0.0881829831846871
0.515725016883106,0.272519424944317,0.351615101439195,-0.139859543266618
0.421447710136034,0.241479334353948,0.388571415509388,-0.0514984599993695
0.477817293049565,0.268843570094543,0.339933503516986,-0.086594366661095
0.482382510020748,0.277085752664313,0.370641821321783,-0.130110084006844
0.532559593874346,0.326439705241459,0.397235945530999,-0.256235244646804
0.395168545402898,0.212811168300954,0.375483741550891,0.0165365447452564
0.463943672517177,0.270398203632524,0.340568833310126,-0.0749107094598276
0.519931574206886,0.305730734540215,0.368723471699791,-0.194385780446893
0.563824541328114,0.39200573047433,0.479625757608249,-0.435456029410692
0.275783118017653,0.120528960600049,0.326273658669515,0.277414262712783
0.529742696987528,0.328151852456852,0.405012002637527,-0.262906552081908
0.447609083604532,0.273887181839899,0.267651213327721,0.0108525212278468
0.465405182785475,0.261090400910505,0.335898955311321,-0.0623945390073001
0.492541671755461,0.240770688310222,0.344006166775304,-0.0773185268409869
0.401171528761491,0.242111566414374,0.370410633532134,-0.0136937287079992
0.465706610480699,0.245432785946093,0.373179866797141,-0.084319263223933
0.489655746759758,0.229810418123757,0.31637812067982,-0.0358442855633342
0.48223553906158,0.258155477472337,0.377620636312182,-0.118011652846099
0.526552967969994,0.292567112904168,0.378485138719384,-0.197605219593546
0.390854533870617,0.169947086548719,0.307709539993404,0.13148883958726
0.497110840431331,0.331177637285531,0.303638172826615,-0.131926650543478
0.315481406307189,0.156496205301649,0.339570045675279,0.188452342715883
0.328454515806387,0.157047455762468,0.366056328394526,0.148441700036619
0.489238052447421,0.326221903691233,0.342589927890953,-0.158049884029608
0.536511225110672,0.488706837347577,0.594762353042224,-0.619980415500474
0.542107427385334,0.320225326892491,0.355565652923555,-0.21789840720138
0.415717888159629,0.235169372110823,0.389288373078151,-0.0401756333486027
0.515218870446318,0.283318011736982,0.346553515599841,-0.145090397783141
0.391553166120041,0.220126750384919,0.360096559600707,0.0282235238943332
0.521102966613403,0.256227370978527,0.328011368630219,-0.10534170622215
0.540869208669805,0.311814761413998,0.397683259019833,-0.250367229103636
0.491916435128671,0.258819889555676,0.277998467311266,-0.0287347919956127
0.497022160083073,0.261046130992715,0.354332285618793,-0.112400576694581
0.308458622080215,0.15024493119901,0.357646345632351,0.183650101088424
0.467657451041995,0.231706739543334,0.345874601221879,-0.0452387918072091
0.516695116156585,0.29459304211835,0.347177931949743,-0.158466090224678
0.524253519774618,0.308053628611807,0.384265922201302,-0.216573070587727
0.49133742101722,0.23703639813894,0.346893166057028,-0.0752669852131871
0.461934432271126,0.270523891634138,0.380679727655663,-0.113138051560926
0.550861632619228,0.315506793363404,0.337771321985036,-0.204139747967669
0.488502694740211,0.274775746360278,0.379254447272765,-0.142532888373255
0.52262474394662,0.323213410401511,0.359561247453905,-0.205399401802035
0.480583476908342,0.265669142765501,0.373940529451333,-0.120193149125177
0.471784819239444,0.234562722171984,0.344518855619371,-0.0508663970307985
0.226113318125713,0.0987609567808031,0.307347344127484,0.367778380965999
0.425756398561019,0.258937402208108,0.372468952360572,-0.0571627531296996
0.541889657374961,0.337907599171748,0.390008438286785,-0.269805694833494
0.511254997065828,0.25998085296039,0.359328780182771,-0.130564630208989
0.464304766702804,0.232575755754324,0.339768575005844,-0.0366490974629724
0.464934420164876,0.25189377332425,0.366582791287973,-0.0834109847770983
0.447747091804819,0.261526492989023,0.358202357734472,-0.0674759425283143
0.472816606024335,0.263001691634941,0.385246151321599,-0.121064448980875
0.562625857319378,0.325564280028144,0.376972330904346,-0.265162468251867
0.567884595481528,0.404419686446121,0.477614193487757,-0.449918475415406
0.57890698017305,0.480196758853604,0.568930098468123,-0.628033837494777
0.486718212244793,0.263049965124568,0.384377602239946,-0.134145779609307
0.472186223390216,0.270652739687784,0.354165054070731,-0.097004017148732
0.581853449679461,0.431883402654845,0.50253311210251,-0.516269964436817
0.559202187568179,0.375678813315616,0.428794361915511,-0.363675362799306
0.487975136150845,0.286212495257662,0.399277933171794,-0.173465564580301
0.397515972964275,0.218515576726184,0.354388761787981,0.0295796885215599
0.566096732902599,0.33117594971514,0.395060144066326,-0.292332826684066
0.409871617724845,0.190451848247568,0.313928388463723,0.0857481455638647
0.500296270716014,0.236627863708017,0.319194296489608,-0.0561184309136385
0.387025996937846,0.239939942424111,0.404962032081043,-0.0319279714429997
0.45402522500696,0.209928547742158,0.305679728272719,0.0303664989781633
0.492585712804145,0.271605022949875,0.373952045019838,-0.138142780773858
0.58215158486345,0.417473932313769,0.491703078974144,-0.491328596151363
0.468802225585061,0.246362394874984,0.365034144263839,-0.0801987647238841
0.442394759823604,0.245085709136161,0.376556407352048,-0.0640368763118122
0.446269887134979,0.271594646169097,0.400968252747185,-0.11883278605126
0.554353318628659,0.379097610138899,0.391809103347309,-0.325260032114867
0.516149714855467,0.276313045888616,0.375441145741952,-0.167903906486035
0.392092978386161,0.214830578657046,0.328924018762614,0.0641524241941792
0.395894203995807,0.202100737216061,0.353655925575206,0.0483491332129266
0.494751118688446,0.262234598585917,0.349423649915898,-0.106409367190261
0.562567647220622,0.411596816708784,0.435255210492754,-0.409419674422161
0.350020404004581,0.196136795711253,0.34399428735112,0.109848512933046
0.468846519955294,0.256019514058495,0.346306502136997,-0.0711725361507869
0.486839226943107,0.26532588786498,0.39187312487083,-0.144038239678917
0.360805810630434,0.188429276318916,0.356638589397221,0.0941263236534291
0.417104624672809,0.213858710981441,0.361716977632982,0.00731968671276794
0.355088988001764,0.160143844571085,0.276816938623578,0.207950228803573
0.420598363786992,0.201752437059351,0.349132805688572,0.0285163934650848
0.514154288901041,0.277430632190074,0.371567404601034,-0.163152325692149
0.600088720149002,0.436403556639735,0.497166380322867,-0.533658657111604
0.529880994076141,0.302801274091031,0.334256990331411,-0.166939258498582
0.485330020110441,0.299802101370504,0.382769569410205,-0.16790169089115
0.513714571757973,0.272720942694981,0.353593558510037,-0.140029072962991
0.493602490436602,0.261229379729443,0.350218612887861,-0.105050483053907
0.525798081590035,0.307903166527977,0.378170819335481,-0.211872067453493
0.566604113320413,0.353937408620911,0.423569118066964,-0.344110640008288
0.543525449185871,0.341841666674539,0.424387376362053,-0.309754492222464
0.475226156183645,0.245802075212261,0.360886912614571,-0.0819151440104764
0.487432857161501,0.277580781055165,0.382187092636306,-0.147200730852972
0.334684097726073,0.173197608927548,0.360151428638757,0.131966864707621
0.470320986544955,0.227863284921346,0.335999382137316,-0.0341836536036174
0.459181138815916,0.300895974551878,0.338419989887296,-0.0984971032550908
0.375894106352724,0.197139658129621,0.352712216227139,0.0742540192905167
0.444002892456294,0.221899467337077,0.356314717380236,-0.0222170771736068
0.477622347279231,0.222509083676469,0.317584917640236,-0.0177163485959365
0.493175460086661,0.287202612760046,0.391119632342838,-0.171497705189544
0.506111801989613,0.285305463771823,0.362564308048079,-0.153981573809515
0.366170468243458,0.139110024157151,0.290248559931653,0.204470947667738
0.543188654084741,0.310946363137666,0.372661651490765,-0.226796668713172
0.427808299057289,0.239295768078076,0.352699397225553,-0.019803464360919
0.496862616718096,0.28527764444447,0.36285951313337,-0.144999774295937
0.44153203335743,0.249853497740443,0.365036395489639,-0.0564219265875126
0.524182377184784,0.254153706653888,0.311230283433085,-0.089566367271758
0.448632321494132,0.254695054674985,0.33008750202206,-0.0334148781911781
0.545120454734278,0.316844285600167,0.390211473533158,-0.252176213867603
0.285950424833409,0.116814775636035,0.327483336341194,0.269751463189362
0.563908460353064,0.386620677797353,0.458416219028585,-0.408945357179002
0.445426974758929,0.246915932470484,0.390312273297404,-0.0826551805268171
0.488884394635633,0.276935913778817,0.371327227274801,-0.137147535689251
0.4783338577105,0.317605369921414,0.331908251720234,-0.127847479352148
0.462727855291697,0.308342060755091,0.26643587476752,-0.0375057908143075
0.448488766950776,0.23447065357731,0.353157260517026,-0.0361166810451116
0.500422922933408,0.306787085360535,0.42666025830029,-0.233870266594233
0.518026640618278,0.318027120169814,0.275213739108184,-0.111267499896277
0.435054236322462,0.241294965215993,0.341593747936855,-0.0179429494753096
0.422269025488354,0.204862351710877,0.348053897710556,0.0248147250902125
0.523453202943351,0.299617351320293,0.374575639508644,-0.197646193772288
0.434238983920765,0.245460517187781,0.377031053134147,-0.0567305542426934
0.489059467753067,0.288727025485088,0.348850998688529,-0.126637491926685
0.402387955718823,0.184419452151542,0.314683261163228,0.098509330966407
0.354194405947979,0.157278583033097,0.354061906462655,0.134465104556269
0.525129697396324,0.326640566924841,0.375475664665956,-0.227245928987121
0.539611786471452,0.278503973083877,0.30848488896878,-0.126600648524109
0.470710029672675,0.242259905601791,0.344166354878727,-0.0571362901531929
0.485950243952778,0.244931450992551,0.354425781632542,-0.085307476577871
0.557175576352494,0.365558266014002,0.42972547598168,-0.352459318348175
0.512309949889911,0.329823955892754,0.410358292159864,-0.252492197942528
0.573414627869285,0.45436257843711,0.542964188784747,-0.570741395091143
0.442402200604622,0.231927000009525,0.317378440893491,0.00829235849236127
0.435407530031476,0.189884161692746,0.272296093965321,0.102412214310456
0.537778959212172,0.301773119571579,0.317863948708514,-0.157416027492265
0.420836273887899,0.242363564047511,0.369665448290631,-0.0328652862260411
0.456013319686517,0.222758470213508,0.241374325055593,0.0798538850443818
0.521622647963323,0.354551479778369,0.379761265999897,-0.255935393741588
0.511369073005655,0.299200180980581,0.34499326505299,-0.155562519039227
0.564632269948631,0.246927110866576,0.242711228361859,-0.0542706091770659
0.353491936895913,0.180829622152456,0.351763670110483,0.113914770841148
0.396909202003644,0.207646865612044,0.349419884218786,0.0460240481655268
0.394111072033295,0.195601742179515,0.353094271474721,0.0571929143124682
0.545772220269087,0.346237330796054,0.399187319573706,-0.291196870638847
0.527734640588162,0.325842734986406,0.422690446500815,-0.276267822075383
0.451040740284654,0.25549243375816,0.381985009235272,-0.0885181832780858
0.457964773285192,0.250592835810231,0.357409609159008,-0.0659672182544319
0.589785837956321,0.523250413796571,0.589890798145913,-0.702927049898806
0.485871873071554,0.303480200422238,0.399499319779276,-0.188851393273068
0.54121565306419,0.276208361521859,0.35282083190039,-0.170244846486439
0.453141384564655,0.246586010630387,0.352843719652674,-0.0525711148477158
0.487676517430362,0.25101801878877,0.358514899320664,-0.0972094355397967
0.518449972280872,0.288464193982413,0.376477374198403,-0.183391540461689
0.521024512418741,0.303363910296808,0.379110533162555,-0.203498955878104
0.44226026882712,0.262187900069884,0.388068093648125,-0.0925162625451286
0.454466405386737,0.258253430451374,0.377174316820415,-0.0898941526585257
0.508756228329248,0.266854214793248,0.334316926000125,-0.109927369122621
0.48427172801992,0.277848490731828,0.363283657357843,-0.125403876109592
0.484509865600783,0.27697320829953,0.331892152016133,-0.093375225916446
0.424674987631143,0.274318860331351,0.357265525487302,-0.0562593734497963
0.469782540362389,0.256611620846406,0.3750140323575,-0.101408193566295
0.498393091513146,0.253001269541285,0.343817948653487,-0.0952123097079179
0.42181365815798,0.221960013557688,0.298458575034166,0.0577677532501657
0.482666495966878,0.308220777879947,0.301577412458737,-0.0924646863055627
0.384004828902641,0.204193885418315,0.330360760182209,0.081440525496835
0.5870306202227,0.475073901059176,0.552598875828632,-0.614703397110508
0.455817019800471,0.269154679109625,0.404129551570623,-0.12910125048072
0.52082493865027,0.304266041449334,0.393827493622402,-0.218918473722006
0.525318469768796,0.315833294790318,0.38989075894323,-0.231042523502343
0.546464842983317,0.349190268438816,0.341480714912238,-0.237135826334371
0.481370489136134,0.234437291901712,0.360084671808249,-0.075892452846095
0.55264706167523,0.346581957018991,0.33470711396955,-0.233936132663771
0.496990214989185,0.286903613837645,0.37686709396273,-0.160760922789559
0.382333712407782,0.197670291812388,0.349323874476465,0.0706721213033641
0.508427918282798,0.255638232534173,0.336031203035276,-0.100097353852246
0.440987302772513,0.243055516564026,0.368655807880557,-0.052698627217096
0.34175684234498,0.170759940601417,0.331862925965998,0.155620291087605
0.497630184624829,0.314811195661804,0.384379413537214,-0.196820793823848
0.54590237368773,0.372579146010382,0.406484699105594,-0.324966218803706
0.357147262807955,0.182032311786209,0.371552404049216,0.0892680213566193
0.565776615649,0.315961482580388,0.369617818611502,-0.25135591684089
0.378883619170221,0.201419762188537,0.352392819222212,0.0673037994190298
0.340222985690637,0.186543487938495,0.363009555381701,0.110223970989167
0.180613540335845,0.0460467409865752,0.238953178350522,0.534386540327058
0.494255156495009,0.262693122829838,0.332767031230459,-0.0897153105553057
0.491228738203949,0.291035003821955,0.381536799062379,-0.163800541088283
0.372432705159773,0.247055775813425,0.210638450433357,0.169873068593445
0.476088442242838,0.245102999358244,0.321983227419473,-0.0431746690205546
0.464548610980991,0.267489278660114,0.353711411952862,-0.0857493015939676
0.534574830798441,0.311217781198701,0.414838091736072,-0.260630703733215
0.516139425126478,0.343345491529432,0.333274957002196,-0.192759873658106
0.409306010386493,0.271422042697253,0.283857181775308,0.0354147651409454
0.27647096573225,0.132545515535641,0.34347033836564,0.247513180366469
